id_pyme,numero_cliente,nombre,rfc,sector,actividad,antiguedad,calle,colonia,exterior,departamento,municipio,estado,cp,pais,created_at,updated_at,deleted_at
1,D3D36B38,"TEYAR,SA DE CV",TEY8405155P2,SERVICIOS,"SERVICIOS PROFESIONALES",1997-08-18,"VICENTE GUERRERO","SAN MATEO ATENCO CEN",136,,"SAN MATEO ATENCO",EM,52100,MEX,"2018-09-09 00:11:59.363368+00","2018-09-09 00:11:59.363368+00",
2,FPDFIF0B,"CSE ELECTROMEDICOS SA DE CV",CEL101125RG9,COMERCIO,"INSUMOS PARA LA INDUSTRIA",2011-01-25,"SALINA CRUZ","LA FE",603,B,"SAN NICOLAS DE LOS GARZA",NL,66477,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3,333BDN66,"CONDUCTORES DE ENVAS ES ESPECIALIZADOS, S .A. DE C.V.",CEE720608V98,TRANSPORTE,TRANSPORTE,1997-07-10,"PIEDRAS NEGRAS ESQUINA NAZAS","PARQUE INDUSTRIAL",SN,,"GOMEZ PALACIO",DU,35070,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
4,3PP336D6,"PESQUERA ANCHOSAR SA DE CV",PAN811008LS2,AGROINDUSTRIA,AGROINDUSTRIA,1995-01-19,"CALLE CUARTA","ENSENADA CENTRO",441,203,ENSENADA,BN,22800,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
5,3860FNPD,"GRUPO TICAMEX SA DE CV",GTI97022684A,TRANSPORTE,TRANSPORTE,2001-01-22,"PONCIANO ARRIAGA",TABACALERA,15,301,CUAUHTEMOC,DF,6030,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
6,X6F038DF,"AEMNSA EXPRESS SA DE CV",AEX160525G72,COMERCIO,"OTROS COMERCIANTES",2017-03-29,"AV JUAREZ","SAN FELIPE",5730,,TORREON,CU,27085,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
7,N6F0INPI,"SERVICIOS  ORTOPEDIC OS ESPECIALIZADOS SA DE CV.....",SOE961007SS9,COMERCIO,"ROPA REGALOS Y CALZADO",2002-12-20,MONTEVIDEO,"TEPEYAC INSURGENTES",63,,"GUSTAVO A MADERO",DF,7020,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
8,NB608063,"CONSULTORES EN MARKE TING AGROPECUARIO SA DE CV",CMA011127FE1,AGROINDUSTRIA,AGROINDUSTRIA,2002-03-14,"ALFONSO REYES","EL ZAPOTE DEL VALLE",403,,"TLAJOMULCO DE ZUNIGA",JA,45670,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
9,NBN6B86I,"INTEGRADORA Y CONSTR UCTORA DE MEXICO SA DE CV",ICM011127887,INMOBILIARIO,"NO VIVIENDA",2002-02-15,TENANCIGO,CONDESA,9,,CUAUHTEMOC,DF,6140,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
10,6FFI6DF8,"DON CAFE SA DE CV",DCA060919RM4,AGROINDUSTRIA,AGROINDUSTRIA,2008-03-13,"NORTE 4","DEL SANTISIMO",214,SN,IXTACZOQUITLAN,VE,94450,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
